run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_custom_quadratic_c10_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,NA,NA,NA,1,1,0.008333,2.934e-03,0.000e+00
manual_custom_quadratic_c15_05_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,NA,NA,NA,1,1,0.008333,2.635e-03,0.000e+00
manual_custom_quadratic_c15_10_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,NA,NA,NA,1,1,0.008333,3.251e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,input_missing_commas.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,NA,NA,NA,1,1,0.008333,3.665e-03,0.000e+00
scheme_1,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,119,119,0.991667,1.061e-01,1.049e+06
scheme_2,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,119,119,0.991667,1.591e-01,1.049e+06
scheme_3,input_near_capacity.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,5.251e-02,0.000e+00
scheme_4,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,8.505e-02,2.097e+06
scheme_5,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,1.148e-01,1.049e+06
scheme_6,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,6.877e-02,0.000e+00
scheme_7,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,6.515e-02,1.049e+06
scheme_8,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,1.004e-01,1.049e+06
scheme_9,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,5.504e-02,0.000e+00
scheme_10,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,2.014e-01,7.340e+06
scheme_11,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.469e-01,2.097e+06
scheme_12,input_near_capacity.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,1.246e-01,2.097e+06
scheme_13,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.087e-01,2.097e+06
scheme_14,input_near_capacity.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,4.745e-02,0.000e+00
manual_div113_linear_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,102,6,96,221,119,0.991667,6.238e-02,1.049e+06
manual_div113_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,32,6,26,151,119,0.991667,1.199e-01,1.049e+06
manual_div113_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,27,6,21,146,119,0.991667,1.309e-01,1.049e+06
manual_div113_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,157,6,151,275,118,0.983333,1.165e-01,1.049e+06
manual_div113_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,30,6,24,149,119,0.991667,1.055e-01,1.049e+06
manual_div113_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,25,6,19,144,119,0.991667,1.504e-01,1.049e+06
manual_div113_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,153,6,147,271,118,0.983333,1.287e-01,1.049e+06
manual_div113_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,27,6,21,146,119,0.991667,1.440e-01,1.049e+06
manual_div113_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,24,6,18,143,119,0.991667,1.200e-01,1.049e+06
manual_div113_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,35,6,29,154,119,0.991667,1.348e-01,1.049e+06
manual_div113_linear_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,102,6,96,221,119,0.991667,7.147e-02,1.049e+06
manual_div113_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,32,6,26,151,119,0.991667,1.113e-01,1.049e+06
manual_div113_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,27,6,21,146,119,0.991667,1.248e-01,1.049e+06
manual_div113_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,157,6,151,275,118,0.983333,1.036e-01,1.049e+06
manual_div113_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,30,6,24,149,119,0.991667,1.343e-01,1.049e+06
manual_div113_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,25,6,19,144,119,0.991667,1.793e-01,1.049e+06
manual_div113_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,153,6,147,271,118,0.983333,1.566e-01,1.049e+06
manual_div113_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,27,6,21,146,119,0.991667,9.734e-02,1.049e+06
manual_div113_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,24,6,18,143,119,0.991667,1.094e-01,1.049e+06
manual_div113_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,35,6,29,154,119,0.991667,1.188e-01,1.049e+06
manual_div127_linear_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,7.632e-02,2.097e+06
manual_div127_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,1.233e-01,1.049e+06
manual_div127_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,284,103,181,403,119,0.991667,1.325e-01,1.049e+06
manual_div127_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,464,103,361,583,119,0.991667,2.090e-01,2.097e+06
manual_div127_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,309,103,206,428,119,0.991667,1.287e-01,1.049e+06
manual_div127_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,258,103,155,377,119,0.991667,1.170e-01,1.049e+06
manual_div127_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,378,103,275,497,119,0.991667,1.298e-01,1.049e+06
manual_div127_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,258,103,155,377,119,0.991667,1.824e-01,1.049e+06
manual_div127_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,344,103,241,462,118,0.983333,2.371e-01,1.049e+06
manual_div127_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,335,103,232,454,119,0.991667,1.289e-01,1.049e+06
manual_div127_linear_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,721,103,618,840,119,0.991667,8.760e-02,2.097e+06
manual_div127_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,335,103,232,454,119,0.991667,1.317e-01,1.049e+06
manual_div127_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,284,103,181,403,119,0.991667,1.372e-01,1.049e+06
manual_div127_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,464,103,361,583,119,0.991667,1.430e-01,2.097e+06
manual_div127_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,309,103,206,428,119,0.991667,1.238e-01,1.049e+06
manual_div127_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,258,103,155,377,119,0.991667,1.257e-01,1.049e+06
manual_div127_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,378,103,275,497,119,0.991667,1.448e-01,1.049e+06
manual_div127_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,258,103,155,377,119,0.991667,1.535e-01,1.049e+06
manual_div127_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,344,103,241,462,118,0.983333,1.681e-01,1.049e+06
manual_div127_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,335,103,232,454,119,0.991667,1.082e-01,1.049e+06
manual_div41_linear_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,4615,78,4537,4734,119,0.991667,1.825e-01,7.340e+06
manual_div41_quadratic_c05_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.658e-01,2.097e+06
manual_div41_quadratic_c05_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,701,78,623,820,119,0.991667,2.250e-01,2.097e+06
manual_div41_quadratic_c05_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,2.872e-01,3.146e+06
manual_div41_quadratic_c10_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,877,78,799,995,118,0.983333,1.311e-01,2.097e+06
manual_div41_quadratic_c10_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,683,78,605,802,119,0.991667,2.251e-01,2.097e+06
manual_div41_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.670e-01,3.146e+06
manual_div41_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,839,78,761,958,119,0.991667,1.398e-01,2.097e+06
manual_div41_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,657,78,579,776,119,0.991667,1.253e-01,2.097e+06
manual_div41_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,1.556e-01,2.097e+06
manual_div41_linear_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,2.338e-01,7.340e+06
manual_div41_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,2.209e-01,2.097e+06
manual_div41_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,701,78,623,820,119,0.991667,1.240e-01,2.097e+06
manual_div41_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,1.381e-01,3.146e+06
manual_div41_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,877,78,799,995,118,0.983333,1.537e-01,2.097e+06
manual_div41_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,683,78,605,802,119,0.991667,1.205e-01,2.097e+06
manual_div41_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.305e-01,2.097e+06
manual_div41_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,839,78,761,958,119,0.991667,1.730e-01,2.097e+06
manual_div41_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,657,78,579,776,119,0.991667,2.079e-01,2.097e+06
manual_div41_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,3.028e-01,2.097e+06
manual_custom_linear_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,9.703e-02,2.097e+06
manual_custom_chaining_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,6.852e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.350e-01,2.097e+06
manual_custom_quadratic_c05_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.947e-01,2.097e+06
manual_custom_quadratic_c05_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,1.198e-01,2.097e+06
manual_custom_quadratic_c10_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,1.435e-01,2.097e+06
manual_custom_quadratic_c10_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,2.206e-01,2.097e+06
manual_custom_quadratic_c10_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,1.689e-01,2.097e+06
manual_custom_quadratic_c15_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,1.029e-01,2.097e+06
manual_custom_quadratic_c15_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,1.618e-01,2.097e+06
manual_custom_quadratic_c15_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,1.661e-01,2.097e+06
manual_custom_linear_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,936,104,832,1055,119,0.991667,1.176e-01,2.097e+06
manual_custom_chaining_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,9.959e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.680e-01,2.097e+06
manual_custom_quadratic_c05_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.395e-01,2.097e+06
manual_custom_quadratic_c05_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,1.629e-01,2.097e+06
manual_custom_quadratic_c10_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,1.382e-01,2.097e+06
manual_custom_quadratic_c10_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,1.870e-01,2.097e+06
manual_custom_quadratic_c10_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,1.254e-01,2.097e+06
manual_custom_quadratic_c15_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,2.038e-01,2.097e+06
manual_custom_quadratic_c15_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,1.181e-01,2.097e+06
manual_custom_quadratic_c15_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,1.114e-01,2.097e+06
scheme_1,input_non_integer.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,2,2,0.016667,1.162e-02,0.000e+00
scheme_2,input_non_integer.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.122e-02,0.000e+00
