run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c10_05_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,30,6,24,149,119,0.991667,4.894e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,25,6,19,144,119,0.991667,3.704e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,153,6,147,271,118,0.983333,1.486e-03,0.000e+00
manual_div113_quadratic_c15_05_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,27,6,21,146,119,0.991667,4.937e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,24,6,18,143,119,0.991667,3.349e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,input_near_capacity.txt,119,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,35,6,29,154,119,0.991667,5.559e-04,0.000e+00
manual_div127_linear_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,721,103,618,840,119,0.991667,1.602e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,335,103,232,454,119,0.991667,6.907e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,284,103,181,403,119,0.991667,9.416e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,464,103,361,583,119,0.991667,6.876e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,309,103,206,428,119,0.991667,7.523e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,258,103,155,377,119,0.991667,5.436e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,378,103,275,497,119,0.991667,7.127e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,258,103,155,377,119,0.991667,6.441e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,344,103,241,462,118,0.983333,1.310e-03,0.000e+00
manual_div127_quadratic_c15_025_b1,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,335,103,232,454,119,0.991667,6.412e-04,0.000e+00
manual_div127_linear_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,721,103,618,840,119,0.991667,6.393e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,335,103,232,454,119,0.991667,1.481e-03,0.000e+00
manual_div127_quadratic_c05_075_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,284,103,181,403,119,0.991667,7.068e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,464,103,361,583,119,0.991667,9.734e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,309,103,206,428,119,0.991667,8.824e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,258,103,155,377,119,0.991667,1.761e-03,0.000e+00
manual_div127_quadratic_c10_025_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,378,103,275,497,119,0.991667,6.974e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,258,103,155,377,119,0.991667,7.347e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,344,103,241,462,118,0.983333,2.528e-03,0.000e+00
manual_div127_quadratic_c15_025_b3,input_near_capacity.txt,119,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,335,103,232,454,119,0.991667,8.929e-04,0.000e+00
manual_div41_linear_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,4615,78,4537,4734,119,0.991667,2.122e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.046e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,701,78,623,820,119,0.991667,9.846e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,1.473e-03,0.000e+00
manual_div41_quadratic_c10_05_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,877,78,799,995,118,0.983333,1.254e-03,0.000e+00
manual_div41_quadratic_c10_075_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,683,78,605,802,119,0.991667,1.299e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.536e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,839,78,761,958,119,0.991667,1.118e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,657,78,579,776,119,0.991667,8.289e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,1.927e-03,0.000e+00
manual_div41_linear_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,1.384e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.880e-03,0.000e+00
manual_div41_quadratic_c05_075_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,701,78,623,820,119,0.991667,6.446e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,1.271e-03,0.000e+00
manual_div41_quadratic_c10_05_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,877,78,799,995,118,0.983333,2.957e-03,0.000e+00
manual_div41_quadratic_c10_075_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,683,78,605,802,119,0.991667,1.109e-03,0.000e+00
manual_div41_quadratic_c10_025_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.570e-03,0.000e+00
manual_div41_quadratic_c15_05_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,839,78,761,958,119,0.991667,8.370e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,657,78,579,776,119,0.991667,2.016e-03,0.000e+00
manual_div41_quadratic_c15_025_b3,input_near_capacity.txt,119,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,2.585e-03,0.000e+00
manual_custom_linear_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,1.628e-03,0.000e+00
manual_custom_chaining_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,104,NA,NA,570,119,0.991667,4.968e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.583e-03,0.000e+00
manual_custom_quadratic_c05_10_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.079e-03,0.000e+00
manual_custom_quadratic_c05_025_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,1.059e-03,0.000e+00
manual_custom_quadratic_c10_05_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,2.067e-03,0.000e+00
manual_custom_quadratic_c10_10_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,2.111e-03,0.000e+00
manual_custom_quadratic_c10_025_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,2.151e-03,0.000e+00
manual_custom_quadratic_c15_05_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,1.063e-03,0.000e+00
manual_custom_quadratic_c15_10_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,1.117e-03,0.000e+00
manual_custom_quadratic_c15_025_b1,input_near_capacity.txt,119,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,2.087e-03,0.000e+00
manual_custom_linear_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,936,104,832,1055,119,0.991667,1.110e-03,0.000e+00
manual_custom_chaining_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,104,NA,NA,570,119,0.991667,7.186e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.334e-03,0.000e+00
manual_custom_quadratic_c05_10_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.217e-03,0.000e+00
manual_custom_quadratic_c05_025_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,2.285e-03,0.000e+00
manual_custom_quadratic_c10_05_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,2.234e-03,0.000e+00
manual_custom_quadratic_c10_10_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,1.748e-03,0.000e+00
manual_custom_quadratic_c10_025_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,2.071e-03,0.000e+00
manual_custom_quadratic_c15_05_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,1.028e-03,0.000e+00
manual_custom_quadratic_c15_10_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,1.163e-03,0.000e+00
manual_custom_quadratic_c15_025_b3,input_near_capacity.txt,119,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,1.803e-03,0.000e+00
scheme_1,input_non_integer.txt,6,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,2,2,0.016667,2.534e-04,0.000e+00
scheme_2,input_non_integer.txt,6,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.001e-04,0.000e+00
scheme_3,input_non_integer.txt,6,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,2.845e-04,0.000e+00
scheme_4,input_non_integer.txt,6,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,2,2,0.016667,6.297e-04,0.000e+00
scheme_5,input_non_integer.txt,6,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.074e-04,0.000e+00
scheme_6,input_non_integer.txt,6,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,3.276e-04,0.000e+00
scheme_7,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,2,2,0.016667,2.048e-04,0.000e+00
scheme_8,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.225e-04,0.000e+00
scheme_9,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,3.719e-04,0.000e+00
scheme_10,input_non_integer.txt,6,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,2,2,0.016667,5.406e-04,0.000e+00
scheme_11,input_non_integer.txt,6,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.637e-04,0.000e+00
scheme_12,input_non_integer.txt,6,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,2,2,0.016667,3.070e-04,0.000e+00
scheme_13,input_non_integer.txt,6,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,4.095e-04,0.000e+00
scheme_14,input_non_integer.txt,6,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,4.212e-04,0.000e+00
manual_div113_linear_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,2,2,0.016667,2.696e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,7.682e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,4.495e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,6.516e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,3.611e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,2.025e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,4.074e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,3.916e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,2.181e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,input_non_integer.txt,6,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,2.023e-04,0.000e+00
manual_div113_linear_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,2,2,0.016667,3.745e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,7.355e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,3.489e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,4.358e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,5.819e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,2.548e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,2.121e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,3.359e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,input_non_integer.txt,6,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,3.122e-04,0.000e+00
