run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div41_quadratic_c10_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.255e-01,3.146e+06
manual_div41_quadratic_c15_05_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,839,78,761,958,119,0.991667,1.177e-01,2.097e+06
manual_div41_quadratic_c15_075_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,657,78,579,776,119,0.991667,9.657e-02,2.097e+06
manual_div41_quadratic_c15_025_b1,input_near_capacity.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,1.082e-01,2.097e+06
manual_div41_linear_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,4615,78,4537,4734,119,0.991667,2.005e-01,7.340e+06
manual_div41_quadratic_c05_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,934,78,856,1053,119,0.991667,1.298e-01,2.097e+06
manual_div41_quadratic_c05_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,701,78,623,820,119,0.991667,9.621e-02,2.097e+06
manual_div41_quadratic_c05_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,1205,78,1127,1323,118,0.983333,1.345e-01,3.146e+06
manual_div41_quadratic_c10_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,877,78,799,995,118,0.983333,1.622e-01,2.097e+06
manual_div41_quadratic_c10_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,683,78,605,802,119,0.991667,1.249e-01,2.097e+06
manual_div41_quadratic_c10_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,1131,78,1053,1249,118,0.983333,1.350e-01,3.146e+06
manual_div41_quadratic_c15_05_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,839,78,761,958,119,0.991667,1.609e-01,2.097e+06
manual_div41_quadratic_c15_075_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,657,78,579,776,119,0.991667,1.253e-01,2.097e+06
manual_div41_quadratic_c15_025_b3,input_near_capacity.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,1071,78,993,1189,118,0.983333,1.275e-01,2.097e+06
manual_custom_linear_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,936,104,832,1055,119,0.991667,8.177e-02,2.097e+06
manual_custom_chaining_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,104,NA,NA,570,119,0.991667,4.267e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.260e-01,2.097e+06
manual_custom_quadratic_c05_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.538e-01,2.097e+06
manual_custom_quadratic_c05_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,8.412e-02,2.097e+06
manual_custom_quadratic_c10_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,1.034e-01,2.097e+06
manual_custom_quadratic_c10_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,1.316e-01,2.097e+06
manual_custom_quadratic_c10_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,9.543e-02,2.097e+06
manual_custom_quadratic_c15_05_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,1.005e-01,2.097e+06
manual_custom_quadratic_c15_10_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,8.645e-02,2.097e+06
manual_custom_quadratic_c15_025_b1,input_near_capacity.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,1.028e-01,2.097e+06
manual_custom_linear_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,936,104,832,1055,119,0.991667,9.221e-02,2.097e+06
manual_custom_chaining_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,104,NA,NA,570,119,0.991667,3.589e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,1334,107,1227,1453,119,0.991667,1.059e-01,2.097e+06
manual_custom_quadratic_c05_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,1333,109,1224,1452,119,0.991667,1.149e-01,2.097e+06
manual_custom_quadratic_c05_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,1237,105,1132,1356,119,0.991667,9.156e-02,2.097e+06
manual_custom_quadratic_c10_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,1217,106,1111,1333,116,0.966667,7.575e-02,2.097e+06
manual_custom_quadratic_c10_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,1270,106,1164,1386,116,0.966667,1.004e-01,2.097e+06
manual_custom_quadratic_c10_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,1171,105,1066,1288,117,0.975000,8.382e-02,2.097e+06
manual_custom_quadratic_c15_05_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,1234,107,1127,1353,119,0.991667,9.085e-02,2.097e+06
manual_custom_quadratic_c15_10_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,1034,106,928,1153,119,0.991667,8.226e-02,2.097e+06
manual_custom_quadratic_c15_025_b3,input_near_capacity.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,1293,106,1187,1411,118,0.983333,1.103e-01,2.097e+06
scheme_1,input_non_integer.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,NA,NA,NA,2,2,0.016667,3.722e-03,0.000e+00
scheme_2,input_non_integer.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,1.020e-02,0.000e+00
scheme_3,input_non_integer.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,5.459e-03,0.000e+00
scheme_4,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,2,2,0.016667,2.626e-03,0.000e+00
scheme_5,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,5.109e-03,0.000e+00
scheme_6,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,2.107e-03,0.000e+00
scheme_7,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,2,2,0.016667,2.572e-03,0.000e+00
scheme_8,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.768e-03,0.000e+00
scheme_9,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,2.832e-03,0.000e+00
scheme_10,input_non_integer.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,2,2,0.016667,5.848e-03,0.000e+00
scheme_11,input_non_integer.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.922e-03,0.000e+00
scheme_12,input_non_integer.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,NA,NA,NA,2,2,0.016667,3.958e-03,0.000e+00
scheme_13,input_non_integer.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.517e-03,0.000e+00
scheme_14,input_non_integer.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,5.309e-03,0.000e+00
manual_div113_linear_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,NA,NA,NA,2,2,0.016667,3.860e-03,0.000e+00
manual_div113_quadratic_c05_05_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.329e-03,0.000e+00
manual_div113_quadratic_c05_075_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,3.163e-03,0.000e+00
manual_div113_quadratic_c05_025_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,4.556e-03,0.000e+00
manual_div113_quadratic_c10_05_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,7.676e-03,0.000e+00
manual_div113_quadratic_c10_075_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,4.110e-03,0.000e+00
manual_div113_quadratic_c10_025_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,5.732e-03,0.000e+00
manual_div113_quadratic_c15_05_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,4.107e-03,0.000e+00
manual_div113_quadratic_c15_075_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,9.816e-03,0.000e+00
manual_div113_quadratic_c15_025_b1,input_non_integer.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,5.365e-03,0.000e+00
manual_div113_linear_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,NA,NA,NA,2,2,0.016667,4.656e-03,0.000e+00
manual_div113_quadratic_c05_05_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,2.999e-03,0.000e+00
manual_div113_quadratic_c05_075_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,3.451e-03,0.000e+00
manual_div113_quadratic_c05_025_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,5.020e-03,0.000e+00
manual_div113_quadratic_c10_05_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,5.288e-03,0.000e+00
manual_div113_quadratic_c10_075_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,3.074e-03,0.000e+00
manual_div113_quadratic_c10_025_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,6.311e-03,0.000e+00
manual_div113_quadratic_c15_05_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,1.133e-02,0.000e+00
manual_div113_quadratic_c15_075_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,6.195e-03,0.000e+00
manual_div113_quadratic_c15_025_b3,input_non_integer.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,3.563e-03,0.000e+00
manual_div127_linear_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,NA,NA,NA,2,2,0.016667,3.007e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.369e-03,0.000e+00
manual_div127_quadratic_c05_075_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,8.195e-03,0.000e+00
manual_div127_quadratic_c05_025_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,4.309e-03,0.000e+00
manual_div127_quadratic_c10_05_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,9.884e-03,0.000e+00
manual_div127_quadratic_c10_075_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,3.659e-03,0.000e+00
manual_div127_quadratic_c10_025_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,3.473e-03,0.000e+00
manual_div127_quadratic_c15_05_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,6.732e-03,0.000e+00
manual_div127_quadratic_c15_075_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,3.264e-03,0.000e+00
manual_div127_quadratic_c15_025_b1,input_non_integer.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,5.279e-03,0.000e+00
manual_div127_linear_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,NA,NA,NA,2,2,0.016667,6.692e-03,0.000e+00
manual_div127_quadratic_c05_05_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,6.005e-03,0.000e+00
manual_div127_quadratic_c05_075_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,9.458e-03,0.000e+00
manual_div127_quadratic_c05_025_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,9.511e-03,0.000e+00
manual_div127_quadratic_c10_05_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,2.975e-03,0.000e+00
manual_div127_quadratic_c10_075_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,4.084e-03,0.000e+00
manual_div127_quadratic_c10_025_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,7.106e-03,0.000e+00
manual_div127_quadratic_c15_05_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,9.578e-03,0.000e+00
manual_div127_quadratic_c15_075_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,1.095e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,input_non_integer.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,1.049e-02,0.000e+00
manual_div41_linear_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,NA,NA,NA,2,2,0.016667,4.196e-03,0.000e+00
manual_div41_quadratic_c05_05_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,3.430e-03,0.000e+00
manual_div41_quadratic_c05_075_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,NA,NA,NA,2,2,0.016667,8.811e-03,0.000e+00
manual_div41_quadratic_c05_025_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,NA,NA,NA,2,2,0.016667,1.369e-02,0.000e+00
manual_div41_quadratic_c10_05_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,NA,NA,NA,2,2,0.016667,1.018e-02,0.000e+00
manual_div41_quadratic_c10_075_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,NA,NA,NA,2,2,0.016667,5.895e-03,0.000e+00
manual_div41_quadratic_c10_025_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,NA,NA,NA,2,2,0.016667,7.251e-03,0.000e+00
manual_div41_quadratic_c15_05_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,NA,NA,NA,2,2,0.016667,5.661e-03,0.000e+00
manual_div41_quadratic_c15_075_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,NA,NA,NA,2,2,0.016667,5.045e-03,0.000e+00
manual_div41_quadratic_c15_025_b1,input_non_integer.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,NA,NA,NA,2,2,0.016667,7.335e-03,0.000e+00
manual_div41_linear_b3,input_non_integer.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,NA,NA,NA,2,2,0.016667,4.881e-03,0.000e+00
manual_div41_quadratic_c05_05_b3,input_non_integer.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,NA,NA,NA,2,2,0.016667,4.228e-03,0.000e+00
